2012,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2013,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
2014,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2015,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2016,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2017,Microsoft Visual C# / Basic .NET,,,,,
2018,UPX -> www.upx.sourceforge.net,,,,,
2019,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2020,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2021,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2022,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2023,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2024,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2025,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2026,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2027,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2028,Microsoft Visual C++ 8,,,,,
2029,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2030,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
2031,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
2032,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
2033,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2034,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2035,UPX -> www.upx.sourceforge.net,,,,,
2036,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2037,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2038,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2039,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2040,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2041,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2042,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2043,Microsoft Visual C++ 8,,,,,
2044,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2045,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2046,Microsoft Visual C++ 8.0 (DLL),,,,,
2047,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2048,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2049,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
2050,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2051,Microsoft Visual C++ 8,,,,,
2052,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2053,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2054,Microsoft Visual C++ 8,,,,,
2055,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2056,Microsoft Visual C++ 8,,,,,
2057,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2058,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2059,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2060,Microsoft Visual C++ 8,,,,,
2061,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
2062,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2063,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2064,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2065,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2066,Microsoft Visual C++ 8,,,,,
2067,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2068,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2069,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2070,Microsoft Visual C++ 8.0 (DLL),,,,,
2071,Microsoft Visual C++ 8,,,,,
2072,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2073,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2074,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,BobSoft Mini Delphi -> BoB / BobSoft,,
2075,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2076,Microsoft Visual C++ 8,,,,,
2077,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,,,
2078,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2079,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
2080,Microsoft Visual C++ 8,,,,,
2081,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
2082,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
2083,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
2084,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
2085,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2086,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2087,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2088,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2089,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2090,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2091,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2092,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2093,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2094,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
2095,Borland Delphi 3.0 (???),Microsoft Visual C++ v6.0,,,,
2096,Microsoft Visual C++ 8,,,,,
2097,Microsoft Visual C++ 8,,,,,
2098,Microsoft Visual C++ 8.0 (DLL),,,,,
2099,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,,,
2100,Microsoft Visual C++ 8,,,,,
2101,Borland Delphi 3.0 (???),,,,,
2102,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2103,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2104,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2105,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2106,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2107,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2108,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2109,Microsoft Visual C++ 8,,,,,
2110,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2111,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2112,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2113,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2114,Microsoft Visual C++ 8.0 (DLL),,,,,
2115,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2116,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2117,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2118,Borland Delphi 3.0 (???),,,,,
2119,Borland Delphi 3.0 (???),,,,,
2120,Microsoft Visual C++ 8,,,,,
2121,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
2122,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2123,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2124,Microsoft Visual C++ 8,,,,,
2125,Microsoft Visual C++ 8,,,,,
2126,Microsoft Visual C++ 8,,,,,
2127,Microsoft Visual C++ 8,,,,,
2128,Microsoft Visual C++ 8,,,,,
2129,Microsoft Visual C++ 8,,,,,
2130,Microsoft Visual C++ 8,,,,,
2131,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2132,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2133,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2134,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2135,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
2136,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
2137,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2138,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2139,Microsoft Visual C++ 8.0 (DLL),,,,,
2140,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2141,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
2142,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2143,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2144,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2145,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2146,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2147,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2148,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2149,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2150,Microsoft Visual C++ 8,,,,,
2151,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2152,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2153,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2154,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2155,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
2156,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2157,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
2158,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
2159,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2160,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2161,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
2162,Microsoft Visual C++ 8.0 (DLL),,,,,
2163,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2164,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
2165,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
2166,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2167,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
2168,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
2169,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2170,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
2171,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
2172,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
2173,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2174,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2175,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2176,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2177,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2178,Microsoft Visual C++ 8,,,,,
2179,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
2180,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
2181,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2182,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2183,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2184,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2185,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2186,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2187,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,Safeguard 1.03 -> Simonzh,,,
2188,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2189,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
2190,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2191,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
2192,Microsoft Visual C++ vx.x DLL,Microsoft Visual C++ v6.0,,,,
2193,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
2194,Borland Delphi 3.0 (???),Borland Delphi 4.0,,,,
2195,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
2196,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
2197,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2198,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
2199,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2200,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2201,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2202,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2203,Borland Delphi 3.0 (???),Borland Delphi 4.0,,,,
2204,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2205,Borland Delphi 3.0 (???),Borland Delphi 4.0,,,,
2206,Borland Delphi 3.0 (???),Borland Delphi 4.0,,,,
2207,Borland Delphi 3.0 (???),Borland Delphi 4.0,,,,
2208,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2209,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2210,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2211,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2212,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2213,Borland Delphi 3.0 (???),Borland Delphi 4.0,,,,
2214,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2215,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2216,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
2217,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
2218,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
2219,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2220,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2221,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2222,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
2223,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2224,Borland Delphi 3.0 (???),,,,,
2225,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2226,UPX -> www.upx.sourceforge.net,,,,,
2227,UPX -> www.upx.sourceforge.net,,,,,
2228,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2229,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2230,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2231,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
2232,Microsoft Visual C++ 8,,,,,
2233,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
2234,Borland Delphi 3.0 (???),,,,,
2235,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2236,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2237,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2238,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2239,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2240,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2241,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2242,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2243,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2244,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2245,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2246,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2247,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2248,UPX v0.80 - v0.84,UPX 2.90 (LZMA),UPX -> www.upx.sourceforge.net,,,
2249,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2250,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2251,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2252,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2253,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2254,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
2255,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
2256,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
2257,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2258,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2259,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,,,
2260,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
2261,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2262,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2263,Microsoft Visual C++ 8,,,,,
2264,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2265,Microsoft Visual C++ 8.0 (DLL),,,,,
2266,Microsoft Visual C++ 8.0 (DLL),,,,,
2267,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
2268,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2269,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2270,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2271,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2272,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
2273,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2274,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2275,Borland Delphi 3.0 (???),,,,,
2276,Borland Delphi 3.0 (???),,,,,
2277,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2278,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2279,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2280,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2281,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2282,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2283,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2284,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2285,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
2286,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2287,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2288,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2289,Microsoft Visual C++ 8.0 (DLL),,,,,
2290,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2291,Microsoft Visual C++ 8.0 (DLL),,,,,
2292,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2293,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2294,Microsoft Visual C++ vx.x DLL,Microsoft Visual C++ v6.0,,,,
2295,Microsoft Visual C++ 8.0 (DLL),,,,,
2296,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2297,Microsoft Visual C++ 8,,,,,
2298,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2299,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2300,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2301,Microsoft Visual C++ 8,,,,,
2302,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2303,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2304,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2305,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2306,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2307,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
2308,Microsoft Visual C++ 8,,,,,
2309,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2310,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2311,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2312,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2313,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2314,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2315,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2316,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2317,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2318,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2319,Microsoft Visual C++ 8,,,,,
2320,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2321,Microsoft Visual C++ 8,,,,,
2322,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2323,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2324,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2325,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
